id,ship_date,ship_mode,postal_code,state,shipping_cost,delivery_status
NULL,2016/06/11,Standard Class,93309,California,9.45,1
NULL,2015/12/10,Second Class,77036,Texas,12.4,1
NULL,2017/09/28,Standard Class,87105,New Mexico,9.45,1
NULL,2017/10/08,Second Class,10011,New York,12.4,1
NULL,2014/01/17,First Class,30076,Georgia,19.5,1
NULL,2017/11/25,Standard Class,91104,California,9.45,0
NULL,2014/11/26,Standard Class,94110,California,9.45,1
NULL,2015/12/28,Standard Class,80906,Colorado,9.45,1
NULL,2017/11/24,Standard Class,38301,Tennessee,9.45,0
NULL,2014/12/04,Standard Class,10550,New York,9.45,1
NULL,2016/04/26,Standard Class,60623,Illinois,9.45,1
NULL,2014/09/17,Standard Class,45014,Ohio,9.45,1
NULL,2015/12/06,Standard Class,98105,Washington,9.45,1
NULL,2016/06/15,First Class,19805,Delaware,19.5,1
NULL,2015/03/31,Standard Class,33142,Florida,9.45,1
NULL,2017/08/13,Same Day,94122,California,24.5,1
NULL,2014/05/16,Standard Class,76106,Texas,9.45,1
NULL,2017/09/14,Standard Class,64055,Missouri,9.45,1
NULL,2016/07/19,Standard Class,90008,California,9.45,1
NULL,2014/07/20,Standard Class,60505,Illinois,9.45,1
NULL,2014/09/21,Standard Class,98103,Washington,9.45,1
NULL,2016/04/08,Standard Class,85635,Arizona,9.45,1
NULL,2015/11/09,Standard Class,62301,Illinois,9.45,1
NULL,2015/03/31,Second Class,92105,California,12.4,1
NULL,2017/10/13,Standard Class,94110,California,9.45,1
NULL,2017/12/10,Standard Class,5408,Vermont,9.45,0
NULL,2017/03/15,Standard Class,92804,California,9.45,1
NULL,2015/03/02,Standard Class,2908,Rhode Island,9.45,1
NULL,2016/07/29,Standard Class,39212,Mississippi,9.45,1
NULL,2017/02/05,Standard Class,50315,Iowa,9.45,1
NULL,2014/03/06,Second Class,98115,Washington,12.4,1
NULL,2014/07/01,Standard Class,38671,Mississippi,9.45,1
NULL,2015/12/16,Standard Class,80906,Colorado,9.45,1
NULL,2017/12/23,Standard Class,14609,New York,9.45,0
NULL,2015/10/26,Standard Class,61701,Illinois,9.45,1
NULL,2014/06/07,Standard Class,84057,Utah,9.45,1
NULL,2015/01/04,Second Class,19711,Delaware,12.4,1
NULL,2015/09/08,Standard Class,2038,Massachusetts,9.45,1
NULL,2017/11/16,Standard Class,10024,New York,9.45,0
NULL,2017/03/01,Standard Class,90008,California,9.45,1
NULL,2015/01/01,Second Class,78041,Texas,12.4,1
NULL,2017/06/04,Standard Class,78550,Texas,9.45,1
NULL,2014/12/13,Standard Class,77041,Texas,9.45,1
NULL,2014/05/25,Standard Class,92037,California,9.45,1
NULL,2016/12/19,First Class,10009,New York,19.5,1
NULL,2017/02/19,Standard Class,98105,Washington,9.45,1
NULL,2015/06/19,Standard Class,35601,Alabama,9.45,1
NULL,2017/03/24,Standard Class,10024,New York,9.45,1
NULL,2016/04/14,Standard Class,45373,Ohio,9.45,1
NULL,2016/12/02,Standard Class,6824,Connecticut,9.45,1
NULL,2017/07/23,Standard Class,13440,New York,9.45,1
NULL,2017/07/09,Second Class,11561,New York,12.4,1
NULL,2017/06/29,Standard Class,44312,Ohio,9.45,1
NULL,2015/09/19,Second Class,10035,New York,12.4,1
NULL,2017/11/11,Standard Class,75051,Texas,9.45,0
NULL,2014/04/09,Standard Class,94109,California,9.45,1
NULL,2017/06/19,First Class,94122,California,19.5,1
NULL,2015/11/03,First Class,19140,Pennsylvania,19.5,1
NULL,2017/12/11,Standard Class,10011,New York,9.45,0
NULL,2016/12/01,Standard Class,19143,Pennsylvania,9.45,1
NULL,2014/11/25,First Class,77506,Texas,19.5,1
NULL,2015/11/28,Standard Class,90004,California,9.45,1
NULL,2017/10/28,Second Class,78207,Texas,12.4,1
NULL,2017/03/22,First Class,94110,California,19.5,1
NULL,2017/02/25,Second Class,80027,Colorado,12.4,1
NULL,2017/12/26,Standard Class,14609,New York,9.45,0
NULL,2016/11/12,First Class,94122,California,19.5,1
NULL,2016/06/04,Standard Class,80134,Colorado,9.45,1
NULL,2016/08/27,First Class,95123,California,19.5,1
NULL,2015/09/07,Same Day,10011,New York,24.5,1
NULL,2015/03/12,Standard Class,53142,Wisconsin,9.45,1
NULL,2015/11/14,Standard Class,2038,Massachusetts,9.45,1
NULL,2015/11/26,Second Class,77642,Texas,12.4,1
NULL,2015/02/24,Standard Class,90805,California,9.45,1
NULL,2016/06/20,First Class,94110,California,19.5,1
NULL,2014/05/27,Standard Class,19134,Pennsylvania,9.45,1
NULL,2017/02/23,First Class,92105,California,19.5,1
NULL,2016/12/17,Standard Class,10024,New York,9.45,1
NULL,2017/03/20,Standard Class,80219,Colorado,9.45,1
NULL,2017/12/23,Standard Class,11572,New York,9.45,0
NULL,2014/11/18,Standard Class,53711,Wisconsin,9.45,1
NULL,2016/09/23,Standard Class,47201,Indiana,9.45,1
NULL,2017/10/08,Standard Class,90036,California,9.45,1
NULL,2015/03/07,Standard Class,47374,Indiana,9.45,1
NULL,2014/11/24,Same Day,43229,Ohio,24.5,1
NULL,2017/10/18,Second Class,94110,California,12.4,1
NULL,2017/10/28,Standard Class,78745,Texas,9.45,1
NULL,2017/01/16,First Class,80013,Colorado,19.5,1
NULL,2017/09/23,Standard Class,94122,California,9.45,1
NULL,2014/06/11,Second Class,60505,Illinois,12.4,1
NULL,2014/12/30,Standard Class,92024,California,9.45,1
NULL,2016/03/08,Same Day,85301,Arizona,24.5,1
NULL,2015/09/30,Standard Class,84057,Utah,9.45,1
NULL,2015/01/02,Standard Class,94122,California,9.45,1
NULL,2016/10/23,First Class,43055,Ohio,19.5,1
NULL,2014/12/10,Standard Class,85234,Arizona,9.45,1
NULL,2016/03/21,Second Class,80122,Colorado,12.4,1
NULL,2014/11/04,Standard Class,90049,California,9.45,1
NULL,2016/05/08,Same Day,44105,Ohio,24.5,1
NULL,2017/08/17,Standard Class,32839,Florida,9.45,1
NULL,2016/01/21,Standard Class,31907,Georgia,9.45,1
NULL,2015/03/23,First Class,53209,Wisconsin,19.5,1
NULL,2017/06/13,Standard Class,60653,Illinois,9.45,1
NULL,2016/11/10,Standard Class,19134,Pennsylvania,9.45,1
NULL,2014/08/24,Same Day,59102,Montana,24.5,1
NULL,2015/01/02,Standard Class,55016,Minnesota,9.45,1
NULL,2014/05/20,Standard Class,33710,Florida,9.45,1
NULL,2017/06/03,First Class,43017,Ohio,19.5,1
NULL,2017/06/27,Standard Class,44134,Ohio,9.45,1
NULL,2017/03/18,Second Class,87105,New Mexico,12.4,1
NULL,2016/02/07,Same Day,22153,Virginia,24.5,1
NULL,2017/11/19,Standard Class,10035,New York,9.45,0
NULL,2017/12/20,First Class,90045,California,19.5,0
NULL,2015/10/04,Standard Class,80013,Colorado,9.45,1
NULL,2014/09/21,Second Class,77036,Texas,12.4,1
NULL,2017/12/02,Standard Class,90045,California,9.45,0
NULL,2014/07/11,Standard Class,90004,California,9.45,1
NULL,2014/10/03,Standard Class,1841,Massachusetts,9.45,1
NULL,2017/06/14,Standard Class,32216,Florida,9.45,1
NULL,2014/02/08,Standard Class,92024,California,9.45,1
NULL,2016/05/28,Standard Class,89431,Nevada,9.45,1
NULL,2016/06/17,First Class,94122,California,19.5,1
NULL,2017/11/12,Standard Class,85023,Arizona,9.45,0
NULL,2017/09/06,First Class,98115,Washington,19.5,1
NULL,2016/08/15,Standard Class,90036,California,9.45,1
NULL,2015/07/15,First Class,77095,Texas,19.5,1
NULL,2016/04/20,Standard Class,8701,New Jersey,9.45,1
NULL,2014/11/06,Standard Class,10024,New York,9.45,1
NULL,2017/12/26,Second Class,29203,South Carolina,12.4,0
NULL,2014/07/06,Standard Class,7060,New Jersey,9.45,1
NULL,2016/03/25,First Class,89031,Nevada,19.5,1
NULL,2017/05/02,First Class,6040,Connecticut,19.5,1
NULL,2014/05/23,Standard Class,48640,Michigan,9.45,1
NULL,2017/11/13,Standard Class,7090,New Jersey,9.45,0
NULL,2017/10/23,Second Class,77095,Texas,12.4,1
NULL,2017/12/12,Second Class,95207,California,12.4,0
NULL,2014/02/12,Standard Class,7036,New Jersey,9.45,1
NULL,2014/09/14,Standard Class,99301,Washington,9.45,1
NULL,2017/11/26,Second Class,19120,Pennsylvania,12.4,0
NULL,2017/09/06,Standard Class,98052,Washington,9.45,1
NULL,2014/08/26,First Class,11572,New York,19.5,1
NULL,2015/05/08,Standard Class,91911,California,9.45,1
NULL,2017/12/05,First Class,22901,Virginia,19.5,0
NULL,2017/04/20,Standard Class,95123,California,9.45,1
NULL,2017/11/21,Standard Class,92025,California,9.45,0
NULL,2016/10/18,Standard Class,98115,Washington,9.45,1
NULL,2017/11/20,Standard Class,33023,Florida,9.45,0
NULL,2014/10/05,First Class,85281,Arizona,19.5,1
NULL,2017/09/27,Standard Class,77581,Texas,9.45,1
NULL,2014/12/21,Standard Class,77340,Texas,9.45,1
NULL,2016/12/07,Second Class,10024,New York,12.4,1
NULL,2017/06/18,Standard Class,10035,New York,9.45,1
NULL,2016/12/08,Standard Class,94122,California,9.45,1
NULL,2016/02/05,Same Day,30080,Georgia,24.5,1
NULL,2017/04/29,Standard Class,10024,New York,9.45,1
NULL,2017/07/15,Standard Class,98031,Washington,9.45,1
NULL,2016/05/24,Standard Class,34952,Florida,9.45,1
NULL,2017/10/11,Standard Class,90045,California,9.45,1
NULL,2016/06/26,Standard Class,75007,Texas,9.45,1
NULL,2016/10/03,Standard Class,36608,Alabama,9.45,1
NULL,2016/10/03,First Class,62301,Illinois,19.5,1
NULL,2015/07/10,Standard Class,10011,New York,9.45,1
NULL,2014/10/29,Standard Class,33311,Florida,9.45,1
NULL,2016/12/12,Same Day,44052,Ohio,24.5,1
NULL,2016/09/12,Standard Class,75081,Texas,9.45,1
NULL,2016/01/15,Standard Class,93727,California,9.45,1
NULL,2015/10/18,Standard Class,33311,Florida,9.45,1
NULL,2016/09/10,Second Class,77036,Texas,12.4,1
NULL,2014/12/25,Standard Class,98103,Washington,9.45,1
NULL,2016/04/27,Standard Class,60505,Illinois,9.45,1
NULL,2014/06/12,Standard Class,37620,Tennessee,9.45,1
NULL,2016/05/15,Standard Class,19140,Pennsylvania,9.45,1
NULL,2014/07/03,Second Class,90004,California,12.4,1
NULL,2014/01/16,Second Class,29464,South Carolina,12.4,1
NULL,2017/08/22,First Class,94601,California,19.5,1
NULL,2016/02/11,Second Class,27604,North Carolina,12.4,1
NULL,2016/11/08,Standard Class,90049,California,9.45,1
NULL,2016/01/26,Second Class,39503,Mississippi,12.4,1
NULL,2016/01/03,Second Class,42420,Kentucky,12.4,1
NULL,2017/11/12,Standard Class,97206,Oregon,9.45,0
NULL,2014/02/26,Standard Class,47374,Indiana,9.45,1
NULL,2015/03/05,Same Day,10011,New York,24.5,1
NULL,2015/09/23,Standard Class,20735,Maryland,9.45,1
NULL,2017/12/24,First Class,42104,Kentucky,19.5,0
NULL,2015/12/22,Standard Class,98115,Washington,9.45,1
NULL,2017/12/03,Same Day,90032,California,24.5,0
NULL,2015/05/28,Second Class,38401,Tennessee,12.4,1
NULL,2015/10/11,First Class,94109,California,19.5,1
NULL,2017/09/09,Second Class,44312,Ohio,12.4,1
NULL,2017/07/21,Standard Class,60098,Illinois,9.45,1
NULL,2016/09/22,Standard Class,90036,California,9.45,1
NULL,2016/11/22,First Class,45231,Ohio,19.5,1
NULL,2016/04/29,Standard Class,85023,Arizona,9.45,1
NULL,2016/05/16,Standard Class,23464,Virginia,9.45,1
NULL,2015/05/12,Standard Class,97301,Oregon,9.45,1
NULL,2017/04/21,Standard Class,60610,Illinois,9.45,1
NULL,2017/12/11,Second Class,48234,Michigan,12.4,0
NULL,2015/12/04,Standard Class,48227,Michigan,9.45,1
NULL,2016/09/11,First Class,10024,New York,19.5,1
NULL,2014/12/08,Second Class,77095,Texas,12.4,1
NULL,2016/07/02,Second Class,60610,Illinois,12.4,1
NULL,2015/12/08,Standard Class,19134,Pennsylvania,9.45,1
NULL,2016/11/24,Standard Class,77041,Texas,9.45,1
NULL,2015/11/04,First Class,97301,Oregon,19.5,1
NULL,2016/10/03,Standard Class,77340,Texas,9.45,1
NULL,2014/07/16,Standard Class,90036,California,9.45,1
NULL,2016/08/08,Standard Class,23434,Virginia,9.45,1
NULL,2014/11/29,Standard Class,77036,Texas,9.45,1
NULL,2017/10/30,Second Class,60610,Illinois,12.4,1
NULL,2017/09/07,Standard Class,94122,California,9.45,1
NULL,2014/10/20,Second Class,36116,Alabama,12.4,1
NULL,2015/03/06,Standard Class,98103,Washington,9.45,1
NULL,2017/03/09,Standard Class,90045,California,9.45,1
NULL,2016/04/09,First Class,94110,California,19.5,1
NULL,2014/08/16,Standard Class,92037,California,9.45,1
NULL,2015/05/30,Standard Class,85023,Arizona,9.45,1
NULL,2017/12/02,Standard Class,19120,Pennsylvania,9.45,0
NULL,2017/05/20,Standard Class,98103,Washington,9.45,1
NULL,2015/03/22,Second Class,10009,New York,12.4,1
NULL,2014/08/23,Same Day,10009,New York,24.5,1
NULL,2015/04/08,Standard Class,10009,New York,9.45,1
NULL,2014/02/18,Standard Class,94521,California,9.45,1
NULL,2016/11/24,Second Class,43229,Ohio,12.4,1
NULL,2015/01/02,Standard Class,94110,California,9.45,1
NULL,2017/11/16,Standard Class,90036,California,9.45,0
NULL,2014/04/23,Standard Class,90049,California,9.45,1
NULL,2017/03/12,Standard Class,10035,New York,9.45,1
NULL,2017/09/15,Second Class,65807,Missouri,12.4,1
NULL,2017/11/23,Standard Class,22304,Virginia,9.45,0
NULL,2015/06/15,Standard Class,23666,Virginia,9.45,1
NULL,2017/11/25,Standard Class,91761,California,9.45,0
NULL,2014/06/06,Standard Class,8701,New Jersey,9.45,1
NULL,2016/01/28,Standard Class,7960,New Jersey,9.45,1
NULL,2017/07/06,Second Class,43130,Ohio,12.4,1
NULL,2014/02/06,Second Class,98105,Washington,12.4,1
NULL,2015/07/13,Standard Class,2038,Massachusetts,9.45,1
NULL,2016/07/27,Second Class,90032,California,12.4,1
NULL,2015/01/04,Standard Class,65203,Missouri,9.45,1
NULL,2015/04/15,Standard Class,10009,New York,9.45,1
NULL,2015/11/17,Standard Class,28540,North Carolina,9.45,1
NULL,2015/02/22,Standard Class,90004,California,9.45,1
NULL,2016/07/26,Standard Class,48185,Michigan,9.45,1
NULL,2015/02/28,First Class,16602,Pennsylvania,19.5,1
NULL,2017/05/22,Second Class,58103,North Dakota,12.4,1
NULL,2017/02/28,Standard Class,19134,Pennsylvania,9.45,1
NULL,2015/11/27,Standard Class,78207,Texas,9.45,1
NULL,2016/09/22,Standard Class,10035,New York,9.45,1
NULL,2017/08/19,First Class,13601,New York,19.5,1
NULL,2014/12/28,First Class,80906,Colorado,19.5,1
NULL,2016/10/22,First Class,21215,Maryland,19.5,1
NULL,2014/08/21,Standard Class,72209,Arkansas,9.45,1
NULL,2015/02/13,Standard Class,98006,Washington,9.45,1
NULL,2015/09/02,First Class,94122,California,19.5,1
NULL,2017/11/22,First Class,10035,New York,19.5,0
NULL,2017/07/07,Standard Class,75023,Texas,9.45,1
NULL,2016/06/18,First Class,12180,New York,19.5,1
NULL,2017/12/02,Second Class,10024,New York,12.4,0
NULL,2016/05/10,First Class,90004,California,19.5,1
NULL,2015/07/09,Standard Class,33021,Florida,9.45,1
NULL,2017/11/06,First Class,87401,New Mexico,19.5,0
NULL,2017/12/20,Standard Class,74133,Oklahoma,9.45,0
NULL,2017/03/10,Standard Class,48127,Michigan,9.45,1
NULL,2015/03/20,First Class,98115,Washington,19.5,1
NULL,2016/08/06,Second Class,95823,California,12.4,1
NULL,2017/10/26,Standard Class,74133,Oklahoma,9.45,1
NULL,2015/11/19,Standard Class,19901,Delaware,9.45,1
NULL,2015/11/13,Standard Class,77095,Texas,9.45,1
NULL,2015/08/20,Standard Class,92399,California,9.45,1
NULL,2016/08/04,Standard Class,77070,Texas,9.45,1
NULL,2017/03/29,Standard Class,78207,Texas,9.45,1
NULL,2016/04/16,Standard Class,22153,Virginia,9.45,1
NULL,2016/07/12,Standard Class,80020,Colorado,9.45,1
NULL,2015/03/18,Second Class,98103,Washington,12.4,1
NULL,2016/03/08,Standard Class,19711,Delaware,9.45,1
NULL,2015/05/07,Standard Class,19140,Pennsylvania,9.45,1
NULL,2014/12/04,First Class,10035,New York,19.5,1
NULL,2014/11/28,Standard Class,60440,Illinois,9.45,1
NULL,2014/01/08,Standard Class,60540,Illinois,9.45,1
NULL,2017/04/14,Standard Class,7060,New Jersey,9.45,1
NULL,2015/12/27,Standard Class,32114,Florida,9.45,1
NULL,2016/11/02,Standard Class,8302,New Jersey,9.45,1
NULL,2014/03/31,Same Day,19120,Pennsylvania,24.5,1
NULL,2015/04/04,Same Day,48911,Michigan,24.5,1
NULL,2017/12/30,Standard Class,43229,Ohio,9.45,0
NULL,2015/03/30,Standard Class,33065,Florida,9.45,1
NULL,2017/09/21,Second Class,84604,Utah,12.4,1
NULL,2017/11/21,First Class,78207,Texas,19.5,0
NULL,2017/05/23,Standard Class,78501,Texas,9.45,1
NULL,2014/04/24,First Class,19134,Pennsylvania,19.5,1
NULL,2017/06/01,Standard Class,77070,Texas,9.45,1
NULL,2016/12/20,Second Class,33319,Florida,12.4,1
NULL,2014/12/21,Standard Class,32216,Florida,9.45,1
NULL,2017/02/06,Standard Class,94110,California,9.45,1
NULL,2017/06/23,Standard Class,90032,California,9.45,1
NULL,2017/08/22,Standard Class,75220,Texas,9.45,1
NULL,2017/05/22,Standard Class,19140,Pennsylvania,9.45,1
NULL,2014/12/11,Second Class,97477,Oregon,12.4,1
NULL,2014/09/30,Standard Class,77041,Texas,9.45,1
NULL,2017/06/05,Second Class,43615,Ohio,12.4,1
NULL,2016/02/18,Standard Class,90045,California,9.45,1
NULL,2017/08/27,Standard Class,21044,Maryland,9.45,1
NULL,2016/03/16,Standard Class,11561,New York,9.45,1
NULL,2014/10/24,Same Day,29730,South Carolina,24.5,1
NULL,2016/04/26,Standard Class,65109,Missouri,9.45,1
NULL,2015/03/23,Standard Class,92404,California,9.45,1
NULL,2016/11/25,Standard Class,14304,New York,9.45,1
NULL,2015/11/05,Standard Class,10011,New York,9.45,1
NULL,2015/11/17,Second Class,60653,Illinois,12.4,1
NULL,2016/06/15,Standard Class,90045,California,9.45,1
NULL,2014/12/15,Second Class,94601,California,12.4,1
NULL,2015/05/29,Second Class,28540,North Carolina,12.4,1
NULL,2017/12/05,Standard Class,75051,Texas,9.45,0
NULL,2015/07/16,Same Day,94122,California,24.5,1
NULL,2017/10/03,First Class,10035,New York,19.5,1
NULL,2017/03/31,First Class,73120,Oklahoma,19.5,1
NULL,2017/01/04,First Class,28540,North Carolina,19.5,1
NULL,2016/03/19,Standard Class,19143,Pennsylvania,9.45,1
NULL,2016/09/10,Second Class,93534,California,12.4,1
NULL,2017/05/21,Second Class,94109,California,12.4,1
NULL,2017/10/26,Standard Class,33801,Florida,9.45,1
NULL,2014/12/15,Second Class,90049,California,12.4,1
NULL,2016/12/05,Standard Class,20852,Maryland,9.45,1
NULL,2015/11/19,Standard Class,33317,Florida,9.45,1
NULL,2016/08/12,First Class,28314,North Carolina,19.5,1
NULL,2017/10/17,First Class,90045,California,19.5,1
NULL,2016/06/04,Standard Class,39212,Mississippi,9.45,1
NULL,2016/03/26,First Class,47374,Indiana,19.5,1
NULL,2017/08/02,Standard Class,98115,Washington,9.45,1
NULL,2015/10/24,Standard Class,48227,Michigan,9.45,1
NULL,2014/06/21,Standard Class,11550,New York,9.45,1
NULL,2015/05/14,Standard Class,44221,Ohio,9.45,1
NULL,2017/12/29,Second Class,35810,Alabama,12.4,0
NULL,2015/07/15,Second Class,10035,New York,12.4,1
NULL,2016/11/24,Standard Class,73034,Oklahoma,9.45,1
NULL,2016/09/14,Standard Class,2148,Massachusetts,9.45,1
NULL,2014/05/22,Second Class,3820,New Hampshire,12.4,1
NULL,2017/11/10,Second Class,75081,Texas,12.4,0
NULL,2016/11/26,Standard Class,97030,Oregon,9.45,1
NULL,2015/10/17,Standard Class,40214,Kentucky,9.45,1
NULL,2014/05/17,Standard Class,94601,California,9.45,1
NULL,2015/08/23,Same Day,60440,Illinois,24.5,1
NULL,2016/12/09,Standard Class,53132,Wisconsin,9.45,1
NULL,2014/03/19,Standard Class,84321,Utah,9.45,1
NULL,2014/12/27,Standard Class,10024,New York,9.45,1
NULL,2017/04/05,Second Class,60623,Illinois,12.4,1
NULL,2016/04/12,First Class,45503,Ohio,19.5,1
NULL,2017/08/29,Standard Class,28205,North Carolina,9.45,1
NULL,2014/06/17,Standard Class,90032,California,9.45,1
NULL,2016/07/12,Standard Class,33012,Florida,9.45,1
NULL,2016/07/24,Standard Class,80219,Colorado,9.45,1
NULL,2016/12/07,First Class,94509,California,19.5,1
NULL,2016/09/24,Second Class,94109,California,12.4,1
NULL,2015/02/13,Standard Class,43229,Ohio,9.45,1
NULL,2016/07/03,Standard Class,94109,California,9.45,1
NULL,2016/11/06,First Class,90032,California,19.5,1
NULL,2015/10/09,Standard Class,22153,Virginia,9.45,1
NULL,2014/02/02,First Class,92691,California,19.5,1
NULL,2017/08/12,Standard Class,95123,California,9.45,1
NULL,2014/08/27,Second Class,43229,Ohio,12.4,1
NULL,2014/11/25,Standard Class,60623,Illinois,9.45,1
